productID,partID,partname,partdescription,quantity,condition
0,0,7400,QUAD 2-INPUT AND GATES,83,
0,1,7401,QUADRAPLE 2-INPUT POSITIVE NAND GATES WITH OPEN COLLECTOR OUTPUTS,78,
0,2,7402,QUAD 2-INPUT NOR GATES,42,
0,3,7403,QUAD 2-INPUT NAND GATES WITH OPEN COLLECTOR OUPUTS,81,
0,4,7404,HEX INVERTER NOT GATES,60,
0,5,7406,HEX INVERTER BUFFERS/DRIVERS WITH OPEN-COLLECTOR HIGH-VOLTAGE OUTPUTS,18,
0,6,7408,QUAD 2-INPUT AND GATES,78,
0,7,7410,TRIPLE 3-INPUT NAND GATES,78,
0,8,7414,HEX INVERTERS WITH SCHMITT TRIGGER,25,
0,9,7420,DUAL 4-INPUT NAND GATES,60,
0,10,7432,QUAD 2-INPUT OR GATES,48,
0,11,7442,BCD/DECIMAL DECODERS,78,
0,12,7447,BCD TO 7-SEGMENT DECODER/DRIVER (LOW=ON),69,
0,13,7448,BCD TO 7-SEGMENT DECODER/DRIVER,65,
0,14,7474,"DUAL POSITIVE-EDGE-TRIGGERED D FLIP-FLOPS WITH PRESET, CLEAR AND COMPLEMENTARY OUTPUTS",75,
0,15,7475,4-BIT BISTABLE LATCHES,85,
0,16,7476,DUAL JK LEVEL-TRIGGERED FLIP-FLOP (WITH PRESET AND PRECLEAR),55,
0,17,7483,4-BIT BINARY ADDRESS WITH FAST CARRY,57,
0,18,7485,4-BIT MAGNITUDE COMPARATORS,105,
0,19,7486,QUAD 2-INPUT EXCLUSIVE-OR GATES,36,
0,20,7490,DECADE AND BINARY COUNTERS,119,
0,21,7492,DIVIDE-BY-TWELVE AND BINARY COUNTERS,104,
0,22,7493,DECADE AND BINARY COUNTERS,74,
0,23,7495,4-BIT SHIFT REGISTER,85,
0,24,74122,RETRIGGERABLE ONE-SHOT WITH CLEAR AND COMPLEMENTARY OUTPUTS,55,
0,25,74125,QUAD TRI-STATE BUFFERS,38,
0,26,74126,QUAD TRI-STATE BUFFERS,30,
0,27,74138,DECODERS/DEMULTIPLEXERS,95,
0,28,74139,DECODERS/DEMULTIPLEXERS,62,
